name,time,Tag,Val
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8383.738
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8486.644
TagDataAV,1.78768E+18,A.re_zhi,8486.644
TagDataAV,1.78768E+18,A.re_zhi,8486.644
TagDataAV,1.78768E+18,A.re_zhi,8486.644
TagDataAV,1.78768E+18,A.re_zhi,8486.644
TagDataAV,1.78768E+18,A.re_zhi,8486.644
TagDataAV,1.78768E+18,A.re_zhi,8486.644
TagDataAV,1.78768E+18,A.re_zhi,8486.644
TagDataAV,1.78768E+18,A.re_zhi,8486.644
TagDataAV,1.78768E+18,A.re_zhi,8486.644
TagDataAV,1.78768E+18,A.re_zhi,8486.644
TagDataAV,1.78768E+18,A.re_zhi,8486.644
TagDataAV,1.78768E+18,A.re_zhi,8486.644
TagDataAV,1.78768E+18,A.re_zhi,8516.91
TagDataAV,1.78768E+18,A.re_zhi,8516.91
TagDataAV,1.78768E+18,A.re_zhi,8516.91
TagDataAV,1.78768E+18,A.re_zhi,8516.91
TagDataAV,1.78768E+18,A.re_zhi,8516.91
TagDataAV,1.78768E+18,A.re_zhi,8535.069
TagDataAV,1.78768E+18,A.re_zhi,8535.069
TagDataAV,1.78768E+18,A.re_zhi,8535.069
TagDataAV,1.78768E+18,A.re_zhi,8535.069
TagDataAV,1.78768E+18,A.re_zhi,8535.069
TagDataAV,1.78768E+18,A.re_zhi,8510.856
TagDataAV,1.78768E+18,A.re_zhi,8510.856
TagDataAV,1.78768E+18,A.re_zhi,8510.856
TagDataAV,1.78768E+18,A.re_zhi,8510.856
TagDataAV,1.78768E+18,A.re_zhi,8529.017
TagDataAV,1.78768E+18,A.re_zhi,8516.91
TagDataAV,1.78768E+18,A.re_zhi,8529.017
TagDataAV,1.78768E+18,A.re_zhi,8529.017
TagDataAV,1.78768E+18,A.re_zhi,8480.59
TagDataAV,1.78768E+18,A.re_zhi,8480.59
TagDataAV,1.78768E+18,A.re_zhi,8480.59
TagDataAV,1.78768E+18,A.re_zhi,8480.59
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8456.377
TagDataAV,1.78768E+18,A.re_zhi,8456.377
TagDataAV,1.78768E+18,A.re_zhi,8456.377
TagDataAV,1.78768E+18,A.re_zhi,8456.377
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8474.537
TagDataAV,1.78768E+18,A.re_zhi,8474.537
TagDataAV,1.78768E+18,A.re_zhi,8474.537
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8468.483
TagDataAV,1.78768E+18,A.re_zhi,8456.377
TagDataAV,1.78768E+18,A.re_zhi,8450.324
TagDataAV,1.78768E+18,A.re_zhi,8450.324
TagDataAV,1.78768E+18,A.re_zhi,8450.324
TagDataAV,1.78768E+18,A.re_zhi,8450.324
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8383.738
TagDataAV,1.78768E+18,A.re_zhi,8383.738
TagDataAV,1.78768E+18,A.re_zhi,8383.738
TagDataAV,1.78768E+18,A.re_zhi,8383.738
TagDataAV,1.78768E+18,A.re_zhi,8383.738
TagDataAV,1.78768E+18,A.re_zhi,8383.738
TagDataAV,1.78768E+18,A.re_zhi,8383.738
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8383.738
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8347.419
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8347.419
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8347.419
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8347.419
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8347.419
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8347.419
TagDataAV,1.78768E+18,A.re_zhi,8335.3125
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8377.686
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8359.525
TagDataAV,1.78768E+18,A.re_zhi,8383.738
TagDataAV,1.78768E+18,A.re_zhi,8383.738
TagDataAV,1.78768E+18,A.re_zhi,8383.738
TagDataAV,1.78768E+18,A.re_zhi,8383.738
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8414.005
TagDataAV,1.78768E+18,A.re_zhi,8414.005
TagDataAV,1.78768E+18,A.re_zhi,8414.005
TagDataAV,1.78768E+18,A.re_zhi,8414.005
TagDataAV,1.78768E+18,A.re_zhi,8414.005
TagDataAV,1.78768E+18,A.re_zhi,8414.005
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8414.005
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8365.579
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8395.845
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8450.324
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8444.2705
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8426.111
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8438.218
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8420.058
TagDataAV,1.78768E+18,A.re_zhi,8414.005
TagDataAV,1.78768E+18,A.re_zhi,8414.005
TagDataAV,1.78768E+18,A.re_zhi,8414.005
TagDataAV,1.78768E+18,A.re_zhi,8414.005
TagDataAV,1.78768E+18,A.re_zhi,8407.951
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8389.792
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8353.473
TagDataAV,1.78768E+18,A.re_zhi,8298.993
TagDataAV,1.78768E+18,A.re_zhi,8298.993
TagDataAV,1.78768E+18,A.re_zhi,8298.993
TagDataAV,1.78768E+18,A.re_zhi,8298.993
TagDataAV,1.78768E+18,A.re_zhi,8274.78
TagDataAV,1.78768E+18,A.re_zhi,8274.78
TagDataAV,1.78768E+18,A.re_zhi,8274.78
TagDataAV,1.78768E+18,A.re_zhi,8274.78
TagDataAV,1.78768E+18,A.re_zhi,8202.142
TagDataAV,1.78768E+18,A.re_zhi,8202.142
TagDataAV,1.78768E+18,A.re_zhi,8202.142
TagDataAV,1.78768E+18,A.re_zhi,8202.142
TagDataAV,1.78768E+18,A.re_zhi,8202.142
TagDataAV,1.78768E+18,A.re_zhi,8202.142
TagDataAV,1.78768E+18,A.re_zhi,8202.142
TagDataAV,1.78768E+18,A.re_zhi,8202.142
TagDataAV,1.78768E+18,A.re_zhi,8111.343
TagDataAV,1.78768E+18,A.re_zhi,8111.343
TagDataAV,1.78768E+18,A.re_zhi,8111.343
TagDataAV,1.78768E+18,A.re_zhi,8111.343
TagDataAV,1.78768E+18,A.re_zhi,8111.343
TagDataAV,1.78768E+18,A.re_zhi,8044.757
TagDataAV,1.78768E+18,A.re_zhi,8044.757
TagDataAV,1.78768E+18,A.re_zhi,8044.757
TagDataAV,1.78768E+18,A.re_zhi,8044.757
TagDataAV,1.78768E+18,A.re_zhi,7911.586
TagDataAV,1.78768E+18,A.re_zhi,7923.6924
TagDataAV,1.78768E+18,A.re_zhi,7923.6924
TagDataAV,1.78768E+18,A.re_zhi,7923.6924
TagDataAV,1.78768E+18,A.re_zhi,7923.6924
TagDataAV,1.78768E+18,A.re_zhi,7863.1597
TagDataAV,1.78768E+18,A.re_zhi,7863.1597
TagDataAV,1.78768E+18,A.re_zhi,7863.1597
TagDataAV,1.78768E+18,A.re_zhi,7863.1597
TagDataAV,1.78768E+18,A.re_zhi,7863.1597
TagDataAV,1.78768E+18,A.re_zhi,7863.1597
TagDataAV,1.78768E+18,A.re_zhi,7863.1597
TagDataAV,1.78768E+18,A.re_zhi,7729.9883
TagDataAV,1.78768E+18,A.re_zhi,7729.9883
TagDataAV,1.78768E+18,A.re_zhi,7693.669
TagDataAV,1.78768E+18,A.re_zhi,7693.669
TagDataAV,1.78768E+18,A.re_zhi,7693.669
TagDataAV,1.78768E+18,A.re_zhi,7693.669
TagDataAV,1.78768E+18,A.re_zhi,7693.669
TagDataAV,1.78768E+18,A.re_zhi,7621.0303
TagDataAV,1.78768E+18,A.re_zhi,7621.0303
TagDataAV,1.78768E+18,A.re_zhi,7621.0303
TagDataAV,1.78768E+18,A.re_zhi,7621.0303
TagDataAV,1.78768E+18,A.re_zhi,7621.0303
TagDataAV,1.78768E+18,A.re_zhi,7621.0303
TagDataAV,1.78768E+18,A.re_zhi,7621.0303
TagDataAV,1.78768E+18,A.re_zhi,7621.0303
TagDataAV,1.78768E+18,A.re_zhi,7621.0303
TagDataAV,1.78768E+18,A.re_zhi,7608.924
TagDataAV,1.78768E+18,A.re_zhi,7608.924
TagDataAV,1.78768E+18,A.re_zhi,7608.924
TagDataAV,1.78768E+18,A.re_zhi,7608.924
TagDataAV,1.78768E+18,A.re_zhi,7596.8174
TagDataAV,1.78768E+18,A.re_zhi,7512.072
TagDataAV,1.78768E+18,A.re_zhi,7512.072
TagDataAV,1.78768E+18,A.re_zhi,7512.072
TagDataAV,1.78768E+18,A.re_zhi,7512.072
TagDataAV,1.78768E+18,A.re_zhi,7487.859
TagDataAV,1.78768E+18,A.re_zhi,7481.8057
TagDataAV,1.78768E+18,A.re_zhi,7481.8057
TagDataAV,1.78768E+18,A.re_zhi,7481.8057
TagDataAV,1.78768E+18,A.re_zhi,7481.8057
TagDataAV,1.78768E+18,A.re_zhi,7469.699
TagDataAV,1.78768E+18,A.re_zhi,7475.7524
TagDataAV,1.78768E+18,A.re_zhi,7475.7524
TagDataAV,1.78768E+18,A.re_zhi,7469.699
TagDataAV,1.78768E+18,A.re_zhi,7457.593
TagDataAV,1.78768E+18,A.re_zhi,7451.5396
TagDataAV,1.78768E+18,A.re_zhi,7445.4863
TagDataAV,1.78768E+18,A.re_zhi,7445.4863
TagDataAV,1.78768E+18,A.re_zhi,7445.4863
TagDataAV,1.78768E+18,A.re_zhi,7445.4863
TagDataAV,1.78768E+18,A.re_zhi,7445.4863
TagDataAV,1.78768E+18,A.re_zhi,7445.4863
TagDataAV,1.78768E+18,A.re_zhi,7445.4863
TagDataAV,1.78768E+18,A.re_zhi,7451.5396
TagDataAV,1.78768E+18,A.re_zhi,7451.5396
TagDataAV,1.78768E+18,A.re_zhi,7451.5396
TagDataAV,1.78768E+18,A.re_zhi,7451.5396
TagDataAV,1.78768E+18,A.re_zhi,7451.5396
TagDataAV,1.78768E+18,A.re_zhi,7481.8057
TagDataAV,1.78768E+18,A.re_zhi,7481.8057
TagDataAV,1.78768E+18,A.re_zhi,7481.8057
TagDataAV,1.78768E+18,A.re_zhi,7475.7524
TagDataAV,1.78768E+18,A.re_zhi,7481.8057
TagDataAV,1.78768E+18,A.re_zhi,7481.8057
TagDataAV,1.78768E+18,A.re_zhi,7481.8057
TagDataAV,1.78768E+18,A.re_zhi,7481.8057
TagDataAV,1.78768E+18,A.re_zhi,7506.0186
TagDataAV,1.78768E+18,A.re_zhi,7506.0186
TagDataAV,1.78768E+18,A.re_zhi,7506.0186
TagDataAV,1.78768E+18,A.re_zhi,7506.0186
TagDataAV,1.78768E+18,A.re_zhi,7506.0186
